grade,measurementscale,growth_window,start_fallwinterspring,end_fallwinterspring,rit,typical_cohort_growth,sd_of_expectation
9,Language Usage,Fall to Spring,Fall ,Spring,212,3.37,2.02
9,Language Usage,Fall to Spring,Fall ,Spring,214,2.99,1.89
9,Language Usage,Fall to Spring,Fall ,Spring,216,2.6,1.8
9,Language Usage,Fall to Spring,Fall ,Spring,218,2.23,1.67
9,Language Usage,Fall to Spring,Fall ,Spring,220,1.85,1.57
9,Language Usage,Fall to Spring,Fall ,Spring,222,1.47,1.48
9,Language Usage,Fall to Spring,Fall ,Spring,224,1.09,1.41
9,Language Usage,Fall to Spring,Fall ,Spring,226,0.71,1.35
9,Language Usage,Fall to Spring,Fall ,Spring,228,0.32,1.31
9,Language Usage,Fall to Spring,Fall ,Spring,230,-0.06,1.28
9,Language Usage,Fall to Spring,Fall ,Spring,232,-0.44,1.28
9,Language Usage,Spring to Spring,Spring ,Spring,208,3.9,3.15
9,Language Usage,Spring to Spring,Spring ,Spring,210,3.54,2.96
9,Language Usage,Spring to Spring,Spring ,Spring,212,3.18,2.77
9,Language Usage,Spring to Spring,Spring ,Spring,214,2.82,2.58
9,Language Usage,Spring to Spring,Spring ,Spring,216,2.5,2.4
9,Language Usage,Spring to Spring,Spring ,Spring,218,2.1,2.23
9,Language Usage,Spring to Spring,Spring ,Spring,220,1.74,2.06
9,Language Usage,Spring to Spring,Spring ,Spring,222,1.39,1.91
9,Language Usage,Spring to Spring,Spring ,Spring,224,1.03,1.77
9,Language Usage,Spring to Spring,Spring ,Spring,226,0.67,1.65
9,Language Usage,Spring to Spring,Spring ,Spring,228,0.31,1.55
9,Language Usage,Spring to Spring,Spring ,Spring,230,-0.05,1.48
9,Language Usage,Spring to Spring,Spring ,Spring,232,-0.41,1.43
10,Language Usage,Fall to Fall,Fall ,Fall,209,3.74,2.93
10,Language Usage,Fall to Fall,Fall ,Fall,211,3.42,2.77
10,Language Usage,Fall to Fall,Fall ,Fall,213,3.1,2.62
10,Language Usage,Fall to Fall,Fall ,Fall,215,2.78,2.48
10,Language Usage,Fall to Fall,Fall ,Fall,217,2.5,2.3
10,Language Usage,Fall to Fall,Fall ,Fall,219,2.14,2.21
10,Language Usage,Fall to Fall,Fall ,Fall,221,1.82,2.09
10,Language Usage,Fall to Fall,Fall ,Fall,223,1.5,1.98
10,Language Usage,Fall to Fall,Fall ,Fall,225,1.18,1.88
10,Language Usage,Fall to Fall,Fall ,Fall,227,0.86,1.8
10,Language Usage,Fall to Fall,Fall ,Fall,229,0.54,1.74
10,Language Usage,Fall to Fall,Fall ,Fall,231,0.22,1.7
10,Language Usage,Fall to Fall,Fall ,Fall,233,-0.1,1.69
10,Language Usage,Fall to Spring,Fall ,Spring,209,4.31,2.7
10,Language Usage,Fall to Spring,Fall ,Spring,211,3.9,2.54
10,Language Usage,Fall to Spring,Fall ,Spring,213,3.49,2.38
10,Language Usage,Fall to Spring,Fall ,Spring,215,3.09,2.22
10,Language Usage,Fall to Spring,Fall ,Spring,217,2.7,2.1
10,Language Usage,Fall to Spring,Fall ,Spring,219,2.27,1.93
10,Language Usage,Fall to Spring,Fall ,Spring,221,1.86,1.8
10,Language Usage,Fall to Spring,Fall ,Spring,223,1.46,1.67
10,Language Usage,Fall to Spring,Fall ,Spring,225,1.05,1.56
10,Language Usage,Fall to Spring,Fall ,Spring,227,0.64,1.47
10,Language Usage,Fall to Spring,Fall ,Spring,229,0.24,1.4
10,Language Usage,Fall to Spring,Fall ,Spring,231,-0.17,1.35
10,Language Usage,Fall to Spring,Fall ,Spring,233,-0.58,1.33
10,Language Usage,Spring to Spring,Spring ,Spring,209,4.37,3.08
10,Language Usage,Spring to Spring,Spring ,Spring,211,3.99,2.85
10,Language Usage,Spring to Spring,Spring ,Spring,213,3.61,2.64
10,Language Usage,Spring to Spring,Spring ,Spring,215,3.23,2.42
10,Language Usage,Spring to Spring,Spring ,Spring,217,2.9,2.2
10,Language Usage,Spring to Spring,Spring ,Spring,219,2.47,2.02
10,Language Usage,Spring to Spring,Spring ,Spring,221,2.09,1.83
10,Language Usage,Spring to Spring,Spring ,Spring,223,1.72,1.65
10,Language Usage,Spring to Spring,Spring ,Spring,225,1.34,1.5
10,Language Usage,Spring to Spring,Spring ,Spring,227,0.96,1.36
10,Language Usage,Spring to Spring,Spring ,Spring,229,0.58,1.26
10,Language Usage,Spring to Spring,Spring ,Spring,231,0.2,1.21
10,Language Usage,Spring to Spring,Spring ,Spring,233,-0.18,1.19
0,Mathematics,Fall to Fall,Fall ,Fall,130,22.03,3.71
0,Mathematics,Fall to Fall,Fall ,Fall,132,21.78,3.62
0,Mathematics,Fall to Fall,Fall ,Fall,134,21.53,3.54
0,Mathematics,Fall to Fall,Fall ,Fall,136,21.28,3.46
0,Mathematics,Fall to Fall,Fall ,Fall,138,21,3.4
0,Mathematics,Fall to Fall,Fall ,Fall,140,20.77,3.34
0,Mathematics,Fall to Fall,Fall ,Fall,142,20.52,3.29
0,Mathematics,Fall to Fall,Fall ,Fall,144,20.27,3.26
0,Mathematics,Fall to Fall,Fall ,Fall,146,20.02,3.23
0,Mathematics,Fall to Fall,Fall ,Fall,148,19.77,3.21
0,Mathematics,Fall to Fall,Fall ,Fall,150,19.51,3.2
0,Mathematics,Fall to Fall,Fall ,Fall,152,19.26,3.2
0,Mathematics,Fall to Fall,Fall ,Fall,154,19.01,3.22
0,Mathematics,Fall to Spring,Fall ,Spring,130,19.22,4.18
0,Mathematics,Fall to Spring,Fall ,Spring,132,18.95,4.11
0,Mathematics,Fall to Spring,Fall ,Spring,134,18.68,4.04
0,Mathematics,Fall to Spring,Fall ,Spring,136,18.4,3.98
0,Mathematics,Fall to Spring,Fall ,Spring,138,18.1,3.9
0,Mathematics,Fall to Spring,Fall ,Spring,140,17.86,3.88
0,Mathematics,Fall to Spring,Fall ,Spring,142,17.59,3.85
0,Mathematics,Fall to Spring,Fall ,Spring,144,17.32,3.82
0,Mathematics,Fall to Spring,Fall ,Spring,146,17.05,3.79
0,Mathematics,Fall to Spring,Fall ,Spring,148,16.78,3.78
0,Mathematics,Fall to Spring,Fall ,Spring,150,16.5,3.77
0,Mathematics,Fall to Spring,Fall ,Spring,152,16.23,3.77
0,Mathematics,Fall to Spring,Fall ,Spring,154,15.96,3.78
1,Mathematics,Fall to Fall,Fall ,Fall,149,21.18,2.71
1,Mathematics,Fall to Fall,Fall ,Fall,151,20.48,2.65
1,Mathematics,Fall to Fall,Fall ,Fall,153,19.77,2.59
1,Mathematics,Fall to Fall,Fall ,Fall,155,19.07,2.55
1,Mathematics,Fall to Fall,Fall ,Fall,157,18.4,2.5
1,Mathematics,Fall to Fall,Fall ,Fall,159,17.66,2.47
1,Mathematics,Fall to Fall,Fall ,Fall,161,16.96,2.44
1,Mathematics,Fall to Fall,Fall ,Fall,163,16.25,2.42
1,Mathematics,Fall to Fall,Fall ,Fall,165,15.55,2.41
1,Mathematics,Fall to Fall,Fall ,Fall,167,14.84,2.41
1,Mathematics,Fall to Fall,Fall ,Fall,169,14.14,2.41
1,Mathematics,Fall to Fall,Fall ,Fall,171,13.43,2.42
1,Mathematics,Fall to Fall,Fall ,Fall,173,12.73,2.43
1,Mathematics,Fall to Spring,Fall ,Spring,149,21.52,3.21
1,Mathematics,Fall to Spring,Fall ,Spring,151,21.07,3.09
1,Mathematics,Fall to Spring,Fall ,Spring,153,20.62,2.97
1,Mathematics,Fall to Spring,Fall ,Spring,155,20.17,2.86
1,Mathematics,Fall to Spring,Fall ,Spring,157,19.7,2.8
1,Mathematics,Fall to Spring,Fall ,Spring,159,19.27,2.66
1,Mathematics,Fall to Spring,Fall ,Spring,161,18.82,2.58
1,Mathematics,Fall to Spring,Fall ,Spring,163,18.37,2.5
1,Mathematics,Fall to Spring,Fall ,Spring,165,17.92,2.44
1,Mathematics,Fall to Spring,Fall ,Spring,167,17.47,2.39
1,Mathematics,Fall to Spring,Fall ,Spring,169,17.01,2.35
1,Mathematics,Fall to Spring,Fall ,Spring,171,16.56,2.32
1,Mathematics,Fall to Spring,Fall ,Spring,173,16.11,2.31
1,Mathematics,Spring to Spring,Spring ,Spring,143,24.96,3.97
1,Mathematics,Spring to Spring,Spring ,Spring,145,24.49,3.84
1,Mathematics,Spring to Spring,Spring ,Spring,147,24.01,3.72
1,Mathematics,Spring to Spring,Spring ,Spring,149,23.53,3.61
1,Mathematics,Spring to Spring,Spring ,Spring,151,23.1,3.5
1,Mathematics,Spring to Spring,Spring ,Spring,153,22.58,3.41
1,Mathematics,Spring to Spring,Spring ,Spring,155,22.11,3.32
1,Mathematics,Spring to Spring,Spring ,Spring,157,21.63,3.24
1,Mathematics,Spring to Spring,Spring ,Spring,159,21.16,3.17
1,Mathematics,Spring to Spring,Spring ,Spring,161,20.68,3.12
1,Mathematics,Spring to Spring,Spring ,Spring,163,20.2,3.07
1,Mathematics,Spring to Spring,Spring ,Spring,165,19.73,3.04
1,Mathematics,Spring to Spring,Spring ,Spring,167,19.25,3.02
2,Mathematics,Fall to Fall,Fall ,Fall,165,17.23,2.66
2,Mathematics,Fall to Fall,Fall ,Fall,167,16.77,2.59
2,Mathematics,Fall to Fall,Fall ,Fall,169,16.32,2.52
2,Mathematics,Fall to Fall,Fall ,Fall,171,15.87,2.45
2,Mathematics,Fall to Fall,Fall ,Fall,173,15.4,2.4
2,Mathematics,Fall to Fall,Fall ,Fall,175,14.96,2.34
2,Mathematics,Fall to Fall,Fall ,Fall,177,14.51,2.3
2,Mathematics,Fall to Fall,Fall ,Fall,179,14.06,2.27
2,Mathematics,Fall to Fall,Fall ,Fall,181,13.61,2.24
2,Mathematics,Fall to Fall,Fall ,Fall,183,13.15,2.23
2,Mathematics,Fall to Fall,Fall ,Fall,185,12.7,2.22
2,Mathematics,Fall to Fall,Fall ,Fall,187,12.25,2.23
2,Mathematics,Fall to Fall,Fall ,Fall,189,11.8,2.24
2,Mathematics,Fall to Spring,Fall ,Spring,165,17.41,2.94
2,Mathematics,Fall to Spring,Fall ,Spring,167,16.9,2.85
2,Mathematics,Fall to Spring,Fall ,Spring,169,16.4,2.77
2,Mathematics,Fall to Spring,Fall ,Spring,171,15.89,2.69
2,Mathematics,Fall to Spring,Fall ,Spring,173,15.4,2.6
2,Mathematics,Fall to Spring,Fall ,Spring,175,14.88,2.55
2,Mathematics,Fall to Spring,Fall ,Spring,177,14.38,2.49
2,Mathematics,Fall to Spring,Fall ,Spring,179,13.87,2.44
2,Mathematics,Fall to Spring,Fall ,Spring,181,13.37,2.4
2,Mathematics,Fall to Spring,Fall ,Spring,183,12.86,2.36
2,Mathematics,Fall to Spring,Fall ,Spring,185,12.36,2.34
2,Mathematics,Fall to Spring,Fall ,Spring,187,11.85,2.32
2,Mathematics,Fall to Spring,Fall ,Spring,189,11.35,2.32
2,Mathematics,Spring to Spring,Spring ,Spring,164,17.25,3.16
2,Mathematics,Spring to Spring,Spring ,Spring,166,16.61,3.07
2,Mathematics,Spring to Spring,Spring ,Spring,168,15.97,2.99
2,Mathematics,Spring to Spring,Spring ,Spring,170,15.33,2.91
2,Mathematics,Spring to Spring,Spring ,Spring,172,14.7,2.8
2,Mathematics,Spring to Spring,Spring ,Spring,174,14.05,2.78
2,Mathematics,Spring to Spring,Spring ,Spring,176,13.4,2.74
2,Mathematics,Spring to Spring,Spring ,Spring,178,12.76,2.7
2,Mathematics,Spring to Spring,Spring ,Spring,180,12.12,2.67
2,Mathematics,Spring to Spring,Spring ,Spring,182,11.48,2.66
2,Mathematics,Spring to Spring,Spring ,Spring,184,10.84,2.66
2,Mathematics,Spring to Spring,Spring ,Spring,186,10.2,2.67
2,Mathematics,Spring to Spring,Spring ,Spring,188,9.56,2.69
3,Mathematics,Fall to Fall,Fall ,Fall,179,14.05,2.39
3,Mathematics,Fall to Fall,Fall ,Fall,181,13.71,2.27
3,Mathematics,Fall to Fall,Fall ,Fall,183,13.38,2.17
3,Mathematics,Fall to Fall,Fall ,Fall,185,13.05,2.07
3,Mathematics,Fall to Fall,Fall ,Fall,187,12.7,2
3,Mathematics,Fall to Fall,Fall ,Fall,189,12.38,1.92
3,Mathematics,Fall to Fall,Fall ,Fall,191,12.05,1.87
3,Mathematics,Fall to Fall,Fall ,Fall,193,11.71,1.84
3,Mathematics,Fall to Fall,Fall ,Fall,195,11.38,1.82
3,Mathematics,Fall to Fall,Fall ,Fall,197,11.05,1.82
3,Mathematics,Fall to Fall,Fall ,Fall,199,10.71,1.84
3,Mathematics,Fall to Fall,Fall ,Fall,201,10.38,1.88
3,Mathematics,Fall to Fall,Fall ,Fall,203,10.05,1.93
3,Mathematics,Fall to Spring,Fall ,Spring,179,14.44,2.54
3,Mathematics,Fall to Spring,Fall ,Spring,181,14.06,2.44
3,Mathematics,Fall to Spring,Fall ,Spring,183,13.68,2.36
3,Mathematics,Fall to Spring,Fall ,Spring,185,13.29,2.29
3,Mathematics,Fall to Spring,Fall ,Spring,187,12.9,2.2
3,Mathematics,Fall to Spring,Fall ,Spring,189,12.52,2.17
3,Mathematics,Fall to Spring,Fall ,Spring,191,12.14,2.14
3,Mathematics,Fall to Spring,Fall ,Spring,193,11.75,2.11
3,Mathematics,Fall to Spring,Fall ,Spring,195,11.37,2.11
3,Mathematics,Fall to Spring,Fall ,Spring,197,10.98,2.11
3,Mathematics,Fall to Spring,Fall ,Spring,199,10.6,2.13
3,Mathematics,Fall to Spring,Fall ,Spring,201,10.21,2.17
3,Mathematics,Fall to Spring,Fall ,Spring,203,9.83,2.22
3,Mathematics,Spring to Spring,Spring ,Spring,177,15.21,2.77
3,Mathematics,Spring to Spring,Spring ,Spring,179,14.8,2.67
3,Mathematics,Spring to Spring,Spring ,Spring,181,14.4,2.58
3,Mathematics,Spring to Spring,Spring ,Spring,183,14,2.49
3,Mathematics,Spring to Spring,Spring ,Spring,185,13.6,2.4
3,Mathematics,Spring to Spring,Spring ,Spring,187,13.19,2.37
3,Mathematics,Spring to Spring,Spring ,Spring,189,12.79,2.32
3,Mathematics,Spring to Spring,Spring ,Spring,191,12.39,2.29
3,Mathematics,Spring to Spring,Spring ,Spring,193,11.98,2.28
3,Mathematics,Spring to Spring,Spring ,Spring,195,11.58,2.28
3,Mathematics,Spring to Spring,Spring ,Spring,197,11.18,2.29
3,Mathematics,Spring to Spring,Spring ,Spring,199,10.77,2.32
3,Mathematics,Spring to Spring,Spring ,Spring,201,10.37,2.37
4,Mathematics,Fall to Fall,Fall ,Fall,191,10.71,2.1
4,Mathematics,Fall to Fall,Fall ,Fall,193,10.52,2.05
4,Mathematics,Fall to Fall,Fall ,Fall,195,10.32,2.01
4,Mathematics,Fall to Fall,Fall ,Fall,197,10.13,1.98
4,Mathematics,Fall to Fall,Fall ,Fall,199,9.9,2
4,Mathematics,Fall to Fall,Fall ,Fall,201,9.74,1.97
4,Mathematics,Fall to Fall,Fall ,Fall,203,9.54,1.98
4,Mathematics,Fall to Fall,Fall ,Fall,205,9.35,2
4,Mathematics,Fall to Fall,Fall ,Fall,207,9.15,2.04
4,Mathematics,Fall to Fall,Fall ,Fall,209,8.96,2.08
4,Mathematics,Fall to Fall,Fall ,Fall,211,8.76,2.14
4,Mathematics,Fall to Fall,Fall ,Fall,213,8.57,2.21
4,Mathematics,Fall to Fall,Fall ,Fall,215,8.37,2.28
4,Mathematics,Fall to Spring,Fall ,Spring,191,11.31,2.47
4,Mathematics,Fall to Spring,Fall ,Spring,193,11.09,2.42
4,Mathematics,Fall to Spring,Fall ,Spring,195,10.86,2.39
4,Mathematics,Fall to Spring,Fall ,Spring,197,10.64,2.37
4,Mathematics,Fall to Spring,Fall ,Spring,199,10.4,2.4
4,Mathematics,Fall to Spring,Fall ,Spring,201,10.19,2.37
4,Mathematics,Fall to Spring,Fall ,Spring,203,9.97,2.38
4,Mathematics,Fall to Spring,Fall ,Spring,205,9.74,2.41
4,Mathematics,Fall to Spring,Fall ,Spring,207,9.52,2.45
4,Mathematics,Fall to Spring,Fall ,Spring,209,9.3,2.5
4,Mathematics,Fall to Spring,Fall ,Spring,211,9.07,2.56
4,Mathematics,Fall to Spring,Fall ,Spring,213,8.85,2.63
4,Mathematics,Fall to Spring,Fall ,Spring,215,8.62,2.71
4,Mathematics,Spring to Spring,Spring ,Spring,190,11.34,2.43
4,Mathematics,Spring to Spring,Spring ,Spring,192,11.1,2.39
4,Mathematics,Spring to Spring,Spring ,Spring,194,10.87,2.35
4,Mathematics,Spring to Spring,Spring ,Spring,196,10.63,2.33
4,Mathematics,Spring to Spring,Spring ,Spring,198,10.4,2.3
4,Mathematics,Spring to Spring,Spring ,Spring,200,10.16,2.33
4,Mathematics,Spring to Spring,Spring ,Spring,202,9.93,2.35
4,Mathematics,Spring to Spring,Spring ,Spring,204,9.69,2.38
4,Mathematics,Spring to Spring,Spring ,Spring,206,9.45,2.42
4,Mathematics,Spring to Spring,Spring ,Spring,208,9.22,2.48
4,Mathematics,Spring to Spring,Spring ,Spring,210,8.98,2.54
4,Mathematics,Spring to Spring,Spring ,Spring,212,8.75,2.62
4,Mathematics,Spring to Spring,Spring ,Spring,214,8.51,2.7
5,Mathematics,Fall to Fall,Fall ,Fall,200,8.9,2.49
5,Mathematics,Fall to Fall,Fall ,Fall,202,8.7,2.42
5,Mathematics,Fall to Fall,Fall ,Fall,204,8.5,2.36
5,Mathematics,Fall to Fall,Fall ,Fall,206,8.3,2.31
5,Mathematics,Fall to Fall,Fall ,Fall,208,8.1,2.3
5,Mathematics,Fall to Fall,Fall ,Fall,210,7.9,2.23
5,Mathematics,Fall to Fall,Fall ,Fall,212,7.7,2.19
5,Mathematics,Fall to Fall,Fall ,Fall,214,7.5,2.17
5,Mathematics,Fall to Fall,Fall ,Fall,216,7.3,2.15
5,Mathematics,Fall to Fall,Fall ,Fall,218,7.1,2.14
5,Mathematics,Fall to Fall,Fall ,Fall,220,6.9,2.14
5,Mathematics,Fall to Fall,Fall ,Fall,222,6.7,2.15
5,Mathematics,Fall to Fall,Fall ,Fall,224,6.5,2.17
5,Mathematics,Fall to Spring,Fall ,Spring,200,10.21,2.51
5,Mathematics,Fall to Spring,Fall ,Spring,202,10.07,2.47
5,Mathematics,Fall to Spring,Fall ,Spring,204,9.93,2.44
5,Mathematics,Fall to Spring,Fall ,Spring,206,9.8,2.42
5,Mathematics,Fall to Spring,Fall ,Spring,208,9.7,2.4
5,Mathematics,Fall to Spring,Fall ,Spring,210,9.52,2.39
5,Mathematics,Fall to Spring,Fall ,Spring,212,9.39,2.39
5,Mathematics,Fall to Spring,Fall ,Spring,214,9.25,2.39
5,Mathematics,Fall to Spring,Fall ,Spring,216,9.11,2.41
5,Mathematics,Fall to Spring,Fall ,Spring,218,8.98,2.43
5,Mathematics,Fall to Spring,Fall ,Spring,220,8.84,2.46
5,Mathematics,Fall to Spring,Fall ,Spring,222,8.7,2.49
5,Mathematics,Fall to Spring,Fall ,Spring,224,8.57,2.53
5,Mathematics,Spring to Spring,Spring ,Spring,199,9.68,2.56
5,Mathematics,Spring to Spring,Spring ,Spring,201,9.52,2.52
5,Mathematics,Spring to Spring,Spring ,Spring,203,9.36,2.48
5,Mathematics,Spring to Spring,Spring ,Spring,205,9.19,2.46
5,Mathematics,Spring to Spring,Spring ,Spring,207,9,2.4
5,Mathematics,Spring to Spring,Spring ,Spring,209,8.87,2.43
5,Mathematics,Spring to Spring,Spring ,Spring,211,8.7,2.42
5,Mathematics,Spring to Spring,Spring ,Spring,213,8.54,2.43
5,Mathematics,Spring to Spring,Spring ,Spring,215,8.38,2.44
5,Mathematics,Spring to Spring,Spring ,Spring,217,8.21,2.47
5,Mathematics,Spring to Spring,Spring ,Spring,219,8.05,2.5
5,Mathematics,Spring to Spring,Spring ,Spring,221,7.89,2.54
5,Mathematics,Spring to Spring,Spring ,Spring,223,7.72,2.58
