"measurementscale","fallwinterspring","grade","RIT","student_percentile"
"Reading","Spring",6,221,70
"Reading","Spring",7,224,70
"Reading","Spring",8,227,70
"Reading","Spring",9,227,70
"Reading","Spring",10,228,70
"Reading","Spring",11,228,70
"Reading","Spring",12,226,70
"Reading","Spring",0,161,75
"Reading","Spring",1,178,75
"Reading","Spring",2,193,75
"Reading","Spring",3,206,75
"Reading","Spring",4,214,75
"Reading","Spring",5,220,75
"Reading","Spring",6,223,75
"Reading","Spring",7,226,75
"Reading","Spring",8,229,75
"Reading","Spring",9,230,75
"Reading","Spring",10,231,75
"Reading","Spring",11,230,75
"Reading","Spring",12,229,75
"Reading","Spring",0,163,80
"Reading","Spring",1,181,80
"Reading","Spring",2,196,80
"Reading","Spring",3,209,80
"Reading","Spring",4,217,80
"Reading","Spring",5,223,80
"Reading","Spring",6,226,80
"Reading","Spring",7,229,80
"Reading","Spring",8,232,80
"Reading","Spring",9,233,80
"Reading","Spring",10,234,80
"Reading","Spring",11,234,80
"Reading","Spring",12,233,80
"Reading","Spring",0,165,85
"Reading","Spring",1,184,85
"Reading","Spring",2,200,85
"Reading","Spring",3,213,85
"Reading","Spring",4,220,85
"Reading","Spring",5,226,85
"Reading","Spring",6,229,85
"Reading","Spring",7,232,85
"Reading","Spring",8,236,85
"Reading","Spring",9,236,85
"Reading","Spring",10,237,85
"Reading","Spring",11,237,85
"Reading","Spring",12,236,85
"Reading","Spring",0,168,90
"Reading","Spring",1,188,90
"Reading","Spring",2,204,90
"Reading","Spring",3,217,90
"Reading","Spring",4,225,90
"Reading","Spring",5,230,90
"Reading","Spring",6,233,90
"Reading","Spring",7,237,90
"Reading","Spring",8,240,90
"Reading","Spring",9,241,90
"Reading","Spring",10,242,90
"Reading","Spring",11,242,90
"Reading","Spring",12,241,90
"Reading","Spring",0,173,95
"Reading","Spring",1,193,95
"Reading","Spring",2,210,95
"Reading","Spring",3,224,95
"Reading","Spring",4,231,95
"Reading","Spring",5,237,95
"Reading","Spring",6,239,95
"Reading","Spring",7,243,95
"Reading","Spring",8,246,95
"Reading","Spring",9,247,95
"Reading","Spring",10,248,95
"Reading","Spring",11,249,95
"Reading","Spring",12,248,95
"Language Usage","Fall",2,143,5
"Language Usage","Fall",3,156,5
"Language Usage","Fall",4,167,5
"Language Usage","Fall",5,175,5
"Language Usage","Fall",6,181,5
"Language Usage","Fall",7,184,5
"Language Usage","Fall",8,188,5
"Language Usage","Fall",9,187,5
"Language Usage","Fall",10,188,5
"Language Usage","Fall",11,189,5
"Language Usage","Fall",2,149,10
"Language Usage","Fall",3,162,10
"Language Usage","Fall",4,173,10
"Language Usage","Fall",5,181,10
"Language Usage","Fall",6,186,10
"Language Usage","Fall",7,190,10
"Language Usage","Fall",8,194,10
"Language Usage","Fall",9,193,10
"Language Usage","Fall",10,194,10
"Language Usage","Fall",11,196,10
"Language Usage","Fall",2,153,15
"Language Usage","Fall",3,166,15
"Language Usage","Fall",4,177,15
"Language Usage","Fall",5,185,15
"Language Usage","Fall",6,190,15
"Language Usage","Fall",7,194,15
"Language Usage","Fall",8,197,15
"Language Usage","Fall",9,197,15
"Language Usage","Fall",10,198,15
"Language Usage","Fall",11,200,15
"Language Usage","Fall",2,157,20
"Language Usage","Fall",3,170,20
"Language Usage","Fall",4,181,20
"Language Usage","Fall",5,188,20
"Language Usage","Fall",6,193,20
"Language Usage","Fall",7,197,20
"Language Usage","Fall",8,201,20
"Language Usage","Fall",9,200,20
"Language Usage","Fall",10,201,20
"Language Usage","Fall",11,203,20
"Language Usage","Fall",2,159,25
"Language Usage","Fall",3,173,25
"Language Usage","Fall",4,183,25
"Language Usage","Fall",5,191,25
"Language Usage","Fall",6,196,25
"Language Usage","Fall",7,199,25
"Language Usage","Fall",8,203,25
"Language Usage","Fall",9,203,25
"Language Usage","Fall",10,204,25
"Language Usage","Fall",11,206,25
"Language Usage","Fall",2,162,30
"Language Usage","Fall",3,175,30
"Language Usage","Fall",4,186,30
"Language Usage","Fall",5,193,30
"Language Usage","Fall",6,198,30
"Language Usage","Fall",7,202,30
"Language Usage","Fall",8,206,30
"Language Usage","Fall",9,205,30
"Language Usage","Fall",10,207,30
"Language Usage","Fall",11,209,30
"Language Usage","Fall",2,164,35
"Language Usage","Fall",3,178,35
"Language Usage","Fall",4,188,35
"Language Usage","Fall",5,196,35
"Language Usage","Fall",6,200,35
"Language Usage","Fall",7,204,35
"Language Usage","Fall",8,208,35
"Language Usage","Fall",9,208,35
"Language Usage","Fall",10,209,35
"Language Usage","Fall",11,211,35
"Language Usage","Fall",2,166,40
"Language Usage","Fall",3,180,40
"Language Usage","Fall",4,190,40
"Language Usage","Fall",5,198,40
"Language Usage","Fall",6,203,40
"Language Usage","Fall",7,206,40
"Language Usage","Fall",8,210,40
"Language Usage","Fall",9,210,40
"Language Usage","Fall",10,212,40
"Language Usage","Fall",11,213,40
"Language Usage","Fall",2,168,45
"Language Usage","Fall",3,182,45
"Language Usage","Fall",4,193,45
"Language Usage","Fall",5,200,45
"Language Usage","Fall",6,205,45
"Language Usage","Fall",7,208,45
"Language Usage","Fall",8,212,45
"Language Usage","Fall",9,212,45
"Language Usage","Fall",10,214,45
"Language Usage","Fall",11,215,45
"Language Usage","Fall",2,170,50
"Language Usage","Fall",3,184,50
"Language Usage","Fall",4,195,50
"Language Usage","Fall",5,202,50
"Language Usage","Fall",6,206,50
"Language Usage","Fall",7,210,50
"Language Usage","Fall",8,214,50
"Language Usage","Fall",9,214,50
"Language Usage","Fall",10,216,50
"Language Usage","Fall",11,218,50
"Language Usage","Fall",2,173,55
"Language Usage","Fall",3,187,55
"Language Usage","Fall",4,197,55
"Language Usage","Fall",5,204,55
"Language Usage","Fall",6,208,55
"Language Usage","Fall",7,212,55
"Language Usage","Fall",8,216,55
"Language Usage","Fall",9,216,55
"Language Usage","Fall",10,218,55
"Language Usage","Fall",11,220,55
"Language Usage","Fall",2,175,60
"Language Usage","Fall",3,189,60
"Language Usage","Fall",4,199,60
"Language Usage","Fall",5,206,60
"Language Usage","Fall",6,210,60
"Language Usage","Fall",7,214,60
"Language Usage","Fall",8,218,60
"Language Usage","Fall",9,218,60
"Language Usage","Fall",10,220,60
"Language Usage","Fall",11,222,60
"Language Usage","Fall",2,177,65
"Language Usage","Fall",3,191,65
"Language Usage","Fall",4,201,65
"Language Usage","Fall",5,208,65
"Language Usage","Fall",6,213,65
"Language Usage","Fall",7,216,65
"Language Usage","Fall",8,220,65
"Language Usage","Fall",9,220,65
"Language Usage","Fall",10,222,65
"Language Usage","Fall",11,224,65
"Language Usage","Fall",2,179,70
"Language Usage","Fall",3,194,70
"Language Usage","Fall",4,204,70
"Language Usage","Fall",5,210,70
"Language Usage","Fall",6,215,70
"Language Usage","Fall",7,218,70
"Language Usage","Fall",8,222,70
"Language Usage","Fall",9,223,70
"Language Usage","Fall",10,225,70
"Language Usage","Fall",11,227,70
"Language Usage","Fall",2,182,75
"Language Usage","Fall",3,196,75
"Language Usage","Fall",4,206,75
"Language Usage","Fall",5,213,75
"Language Usage","Fall",6,217,75
"Language Usage","Fall",7,221,75
"Language Usage","Fall",8,224,75
"Language Usage","Fall",9,225,75
"Language Usage","Fall",10,227,75
"Language Usage","Fall",11,229,75
"Language Usage","Fall",2,184,80
"Language Usage","Fall",3,199,80
"Language Usage","Fall",4,209,80
"Language Usage","Fall",5,215,80
"Language Usage","Fall",6,220,80
"Language Usage","Fall",7,223,80
"Language Usage","Fall",8,227,80
"Language Usage","Fall",9,228,80
"Language Usage","Fall",10,230,80
"Language Usage","Fall",11,232,80
"Language Usage","Fall",2,188,85
"Language Usage","Fall",3,202,85
"Language Usage","Fall",4,212,85
"Language Usage","Fall",5,219,85
"Language Usage","Fall",6,223,85
"Language Usage","Fall",7,226,85
"Language Usage","Fall",8,230,85
"Language Usage","Fall",9,231,85
"Language Usage","Fall",10,234,85
"Language Usage","Fall",11,235,85
"Language Usage","Fall",2,192,90
"Language Usage","Fall",3,207,90
"Language Usage","Fall",4,216,90
"Language Usage","Fall",5,222,90
"Language Usage","Fall",6,227,90
"Language Usage","Fall",7,230,90
"Language Usage","Fall",8,234,90
"Language Usage","Fall",9,235,90
"Language Usage","Fall",10,238,90
"Language Usage","Fall",11,240,90
"Language Usage","Fall",2,198,95
"Language Usage","Fall",3,213,95
"Language Usage","Fall",4,222,95
"Language Usage","Fall",5,228,95
"Language Usage","Fall",6,232,95
"Language Usage","Fall",7,236,95
"Language Usage","Fall",8,239,95
"Language Usage","Fall",9,241,95
"Language Usage","Fall",10,244,95
"Language Usage","Fall",11,246,95
"Language Usage","Winter",2,151,5
"Language Usage","Winter",3,162,5
"Language Usage","Winter",4,171,5
"Language Usage","Winter",5,179,5
"Language Usage","Winter",6,183,5
"Language Usage","Winter",7,186,5
"Language Usage","Winter",8,189,5
"Language Usage","Winter",9,187,5
"Language Usage","Winter",10,188,5
"Language Usage","Winter",11,189,5
"Language Usage","Winter",2,157,10
"Language Usage","Winter",3,168,10
"Language Usage","Winter",4,177,10
"Language Usage","Winter",5,185,10
"Language Usage","Winter",6,188,10
"Language Usage","Winter",7,192,10
"Language Usage","Winter",8,195,10
"Language Usage","Winter",9,193,10
"Language Usage","Winter",10,195,10
"Language Usage","Winter",11,196,10
"Language Usage","Winter",2,161,15
"Language Usage","Winter",3,172,15
"Language Usage","Winter",4,181,15
"Language Usage","Winter",5,188,15
"Language Usage","Winter",6,192,15
"Language Usage","Winter",7,195,15
"Language Usage","Winter",8,199,15
"Language Usage","Winter",9,197,15
"Language Usage","Winter",10,199,15
"Language Usage","Winter",11,200,15
"Language Usage","Winter",2,164,20
"Language Usage","Winter",3,175,20
"Language Usage","Winter",4,185,20
"Language Usage","Winter",5,191,20
"Language Usage","Winter",6,195,20
"Language Usage","Winter",7,198,20
"Language Usage","Winter",8,202,20
"Language Usage","Winter",9,201,20
"Language Usage","Winter",10,202,20
"Language Usage","Winter",11,203,20
"Language Usage","Winter",2,167,25
"Language Usage","Winter",3,178,25
"Language Usage","Winter",4,187,25
"Language Usage","Winter",5,194,25
"Language Usage","Winter",6,198,25
"Language Usage","Winter",7,201,25
"Language Usage","Winter",8,205,25
"Language Usage","Winter",9,204,25
"Language Usage","Winter",10,205,25
"Language Usage","Winter",11,206,25
"Language Usage","Winter",2,169,30
"Language Usage","Winter",3,181,30
"Language Usage","Winter",4,190,30
"Language Usage","Winter",5,197,30
"Language Usage","Winter",6,200,30
"Language Usage","Winter",7,203,30
"Language Usage","Winter",8,207,30
"Language Usage","Winter",9,206,30
"Language Usage","Winter",10,208,30
"Language Usage","Winter",11,209,30
"Language Usage","Winter",2,171,35
"Language Usage","Winter",3,183,35
"Language Usage","Winter",4,192,35
"Language Usage","Winter",5,199,35
"Language Usage","Winter",6,203,35
"Language Usage","Winter",7,206,35
"Language Usage","Winter",8,209,35
"Language Usage","Winter",9,208,35
"Language Usage","Winter",10,210,35
"Language Usage","Winter",11,211,35
"Language Usage","Winter",2,173,40
"Language Usage","Winter",3,185,40
"Language Usage","Winter",4,194,40
"Language Usage","Winter",5,201,40
"Language Usage","Winter",6,205,40
"Language Usage","Winter",7,208,40
"Language Usage","Winter",8,211,40
"Language Usage","Winter",9,211,40
"Language Usage","Winter",10,212,40
"Language Usage","Winter",11,214,40
"Language Usage","Winter",2,176,45
"Language Usage","Winter",3,187,45
"Language Usage","Winter",4,196,45
"Language Usage","Winter",5,203,45
"Language Usage","Winter",6,207,45
"Language Usage","Winter",7,210,45
"Language Usage","Winter",8,213,45
"Language Usage","Winter",9,213,45
"Language Usage","Winter",10,215,45
"Language Usage","Winter",11,216,45
"Language Usage","Winter",2,178,50
"Language Usage","Winter",3,190,50
"Language Usage","Winter",4,198,50
"Language Usage","Winter",5,205,50
"Language Usage","Winter",6,209,50
"Language Usage","Winter",7,212,50
"Language Usage","Winter",8,215,50
"Language Usage","Winter",9,215,50
"Language Usage","Winter",10,217,50
"Language Usage","Winter",11,218,50
"Language Usage","Winter",2,180,55
"Language Usage","Winter",3,192,55
"Language Usage","Winter",4,201,55
"Language Usage","Winter",5,207,55
"Language Usage","Winter",6,211,55
"Language Usage","Winter",7,214,55
"Language Usage","Winter",8,217,55
"Language Usage","Winter",9,217,55
"Language Usage","Winter",10,219,55
"Language Usage","Winter",11,220,55
"Language Usage","Winter",2,182,60
"Language Usage","Winter",3,194,60
"Language Usage","Winter",4,203,60
"Language Usage","Winter",5,209,60
"Language Usage","Winter",6,213,60
"Language Usage","Winter",7,216,60
"Language Usage","Winter",8,219,60
"Language Usage","Winter",9,219,60
"Language Usage","Winter",10,221,60
"Language Usage","Winter",11,222,60
"Language Usage","Winter",2,184,65
"Language Usage","Winter",3,196,65
"Language Usage","Winter",4,205,65
"Language Usage","Winter",5,211,65
"Language Usage","Winter",6,215,65
"Language Usage","Winter",7,218,65
"Language Usage","Winter",8,221,65
"Language Usage","Winter",9,221,65
"Language Usage","Winter",10,223,65
"Language Usage","Winter",11,225,65
"Language Usage","Winter",2,186,70
"Language Usage","Winter",3,198,70
"Language Usage","Winter",4,207,70
"Language Usage","Winter",5,213,70
"Language Usage","Winter",6,217,70
"Language Usage","Winter",7,220,70
"Language Usage","Winter",8,224,70
"Language Usage","Winter",9,224,70
"Language Usage","Winter",10,226,70
"Language Usage","Winter",11,227,70
"Language Usage","Winter",2,189,75
"Language Usage","Winter",3,201,75
"Language Usage","Winter",4,210,75
"Language Usage","Winter",5,215,75
"Language Usage","Winter",6,219,75
"Language Usage","Winter",7,222,75
"Language Usage","Winter",8,226,75
"Language Usage","Winter",9,226,75
"Language Usage","Winter",10,228,75
"Language Usage","Winter",11,230,75
"Language Usage","Winter",2,191,80
"Language Usage","Winter",3,204,80
"Language Usage","Winter",4,212,80
"Language Usage","Winter",5,218,80
"Language Usage","Winter",6,222,80
"Language Usage","Winter",7,225,80
"Language Usage","Winter",8,229,80
"Language Usage","Winter",9,229,80
"Language Usage","Winter",10,231,80
"Language Usage","Winter",11,233,80
"Language Usage","Winter",2,195,85
"Language Usage","Winter",3,207,85
"Language Usage","Winter",4,216,85
"Language Usage","Winter",5,221,85
"Language Usage","Winter",6,225,85
"Language Usage","Winter",7,228,85
"Language Usage","Winter",8,232,85
"Language Usage","Winter",9,232,85
"Language Usage","Winter",10,235,85
"Language Usage","Winter",11,236,85
"Language Usage","Winter",2,199,90
"Language Usage","Winter",3,211,90
"Language Usage","Winter",4,220,90
"Language Usage","Winter",5,225,90
"Language Usage","Winter",6,229,90
"Language Usage","Winter",7,232,90
"Language Usage","Winter",8,236,90
"Language Usage","Winter",9,236,90
"Language Usage","Winter",10,239,90
"Language Usage","Winter",11,240,90
"Language Usage","Winter",2,205,95
"Language Usage","Winter",3,218,95
"Language Usage","Winter",4,226,95
"Language Usage","Winter",5,231,95
"Language Usage","Winter",6,234,95
"Language Usage","Winter",7,238,95
"Language Usage","Winter",8,241,95
"Language Usage","Winter",9,242,95
"Language Usage","Winter",10,245,95
"Language Usage","Winter",11,247,95
"Language Usage","Spring",2,156,5
"Language Usage","Spring",3,166,5
"Language Usage","Spring",4,175,5
"Language Usage","Spring",5,181,5
"Language Usage","Spring",6,184,5
"Language Usage","Spring",7,187,5
"Language Usage","Spring",8,190,5
"Language Usage","Spring",9,188,5
"Language Usage","Spring",10,189,5
"Language Usage","Spring",11,189,5
"Language Usage","Spring",2,162,10
"Language Usage","Spring",3,172,10
"Language Usage","Spring",4,180,10
"Language Usage","Spring",5,187,10
"Language Usage","Spring",6,190,10
"Language Usage","Spring",7,193,10
"Language Usage","Spring",8,196,10
"Language Usage","Spring",9,194,10
"Language Usage","Spring",10,195,10
"Language Usage","Spring",11,196,10
"Language Usage","Spring",2,166,15
"Language Usage","Spring",3,176,15
"Language Usage","Spring",4,184,15
"Language Usage","Spring",5,191,15
"Language Usage","Spring",6,194,15
"Language Usage","Spring",7,197,15
"Language Usage","Spring",8,200,15
"Language Usage","Spring",9,198,15
"Language Usage","Spring",10,199,15
"Language Usage","Spring",11,200,15
"Language Usage","Spring",2,169,20
"Language Usage","Spring",3,179,20
"Language Usage","Spring",4,188,20
"Language Usage","Spring",5,194,20
"Language Usage","Spring",6,197,20
"Language Usage","Spring",7,200,20
"Language Usage","Spring",8,203,20
"Language Usage","Spring",9,201,20
"Language Usage","Spring",10,203,20
"Language Usage","Spring",11,203,20
"Language Usage","Spring",2,172,25
"Language Usage","Spring",3,182,25
"Language Usage","Spring",4,190,25
"Language Usage","Spring",5,196,25
"Language Usage","Spring",6,199,25
"Language Usage","Spring",7,202,25
"Language Usage","Spring",8,206,25
"Language Usage","Spring",9,204,25
"Language Usage","Spring",10,206,25
"Language Usage","Spring",11,206,25
"Language Usage","Spring",2,174,30
"Language Usage","Spring",3,185,30
"Language Usage","Spring",4,193,30
"Language Usage","Spring",5,199,30
"Language Usage","Spring",6,202,30
"Language Usage","Spring",7,205,30
"Language Usage","Spring",8,208,30
"Language Usage","Spring",9,207,30
"Language Usage","Spring",10,208,30
"Language Usage","Spring",11,209,30
"Language Usage","Spring",2,176,35
"Language Usage","Spring",3,187,35
"Language Usage","Spring",4,195,35
"Language Usage","Spring",5,201,35
"Language Usage","Spring",6,204,35
"Language Usage","Spring",7,207,35
"Language Usage","Spring",8,210,35
"Language Usage","Spring",9,209,35
"Language Usage","Spring",10,211,35
"Language Usage","Spring",11,212,35
"Language Usage","Spring",2,179,40
"Language Usage","Spring",3,189,40
"Language Usage","Spring",4,197,40
"Language Usage","Spring",5,203,40
"Language Usage","Spring",6,206,40
"Language Usage","Spring",7,209,40
"Language Usage","Spring",8,213,40
"Language Usage","Spring",9,211,40
"Language Usage","Spring",10,213,40
"Language Usage","Spring",11,214,40
"Language Usage","Spring",2,181,45
"Language Usage","Spring",3,191,45
"Language Usage","Spring",4,199,45
"Language Usage","Spring",5,205,45
"Language Usage","Spring",6,208,45
"Language Usage","Spring",7,211,45
"Language Usage","Spring",8,215,45
"Language Usage","Spring",9,213,45
"Language Usage","Spring",10,215,45
"Language Usage","Spring",11,216,45
"Language Usage","Spring",2,183,50
"Language Usage","Spring",3,193,50
"Language Usage","Spring",4,201,50
"Language Usage","Spring",5,207,50
"Language Usage","Spring",6,210,50
"Language Usage","Spring",7,213,50
"Language Usage","Spring",8,217,50
"Language Usage","Spring",9,216,50
"Language Usage","Spring",10,217,50
"Language Usage","Spring",11,218,50
"Language Usage","Spring",2,185,55
"Language Usage","Spring",3,196,55
"Language Usage","Spring",4,203,55
"Language Usage","Spring",5,209,55
"Language Usage","Spring",6,212,55
"Language Usage","Spring",7,215,55
"Language Usage","Spring",8,219,55
"Language Usage","Spring",9,218,55
"Language Usage","Spring",10,220,55
"Language Usage","Spring",11,221,55
"Language Usage","Spring",2,187,60
"Language Usage","Spring",3,198,60
"Language Usage","Spring",4,205,60
"Language Usage","Spring",5,211,60
"Language Usage","Spring",6,214,60
"Language Usage","Spring",7,217,60
"Language Usage","Spring",8,221,60
"Language Usage","Spring",9,220,60
"Language Usage","Spring",10,222,60
"Language Usage","Spring",11,223,60
"Language Usage","Spring",2,189,65
"Language Usage","Spring",3,200,65
"Language Usage","Spring",4,208,65
"Language Usage","Spring",5,213,65
"Language Usage","Spring",6,216,65
"Language Usage","Spring",7,219,65
"Language Usage","Spring",8,223,65
"Language Usage","Spring",9,222,65
"Language Usage","Spring",10,224,65
"Language Usage","Spring",11,225,65
"Language Usage","Spring",2,192,70
"Language Usage","Spring",3,202,70
"Language Usage","Spring",4,210,70
"Language Usage","Spring",5,215,70
"Language Usage","Spring",6,218,70
"Language Usage","Spring",7,221,70
"Language Usage","Spring",8,225,70
"Language Usage","Spring",9,224,70
"Language Usage","Spring",10,227,70
"Language Usage","Spring",11,228,70
"Language Usage","Spring",2,194,75
"Language Usage","Spring",3,205,75
"Language Usage","Spring",4,212,75
"Language Usage","Spring",5,218,75
"Language Usage","Spring",6,221,75
"Language Usage","Spring",7,224,75
"Language Usage","Spring",8,227,75
"Language Usage","Spring",9,227,75
"Language Usage","Spring",10,229,75
"Language Usage","Spring",11,230,75
"Language Usage","Spring",2,197,80
"Language Usage","Spring",3,208,80
"Language Usage","Spring",4,215,80
"Language Usage","Spring",5,220,80
"Language Usage","Spring",6,223,80
"Language Usage","Spring",7,226,80
"Language Usage","Spring",8,230,80
"Language Usage","Spring",9,230,80
"Language Usage","Spring",10,232,80
"Language Usage","Spring",11,233,80
"Language Usage","Spring",2,200,85
"Language Usage","Spring",3,211,85
"Language Usage","Spring",4,218,85
"Language Usage","Spring",5,223,85
"Language Usage","Spring",6,226,85
"Language Usage","Spring",7,229,85
"Language Usage","Spring",8,233,85
"Language Usage","Spring",9,233,85
